sample	species	Host	Collection_Year	Continent	Country	Dataset	Research_Point	Date_Collected	State_grocery	Organic_RWA	State	CA	Notes	GWU_RUN_NAME	Source	ST	cluster
SB2713433929	Escherichia coli	Beef	2020	North America	United States	SB27	14_KP_FUTI_CN-112_M4	20/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1434	8
SB2713433930	Escherichia coli	Turkey	2020	North America	United States	SB27	15_KP_FUTI_CN-112_M2	20/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	69	24
SB2713433931	Escherichia coli	Beef	2020	North America	United States	SB27	15_KP_FUTI_CN-112_M4	21/01/2020	CA	1	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	31
SB2713433932	Escherichia coli	Turkey	2020	North America	United States	SB27	17_KP_FUTI_CN-112_M2	20/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	2144	35
SB2713433933	Escherichia coli	Beef	2020	North America	United States	SB27	17_KP_FUTI_CN-112_M4	20/01/2020	CA	0	NJ	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713433934	Escherichia coli	Turkey	2020	North America	United States	SB27	18_KP_FUTI_CN-112_M2	20/01/2020	CA	0	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713433935	Escherichia coli	Beef	2020	North America	United States	SB27	18_KP_FUTI_CN-112_M4	20/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	388	35
SB2713433936	Escherichia coli	Turkey	2020	North America	United States	SB27	19_KP_FUTI_CN-112_M2	20/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	706	34
SB2713433938	Escherichia coli	Beef	2020	North America	United States	SB27	20_KP_FUTI_CN-112_M4	20/01/2020	CA	0	CA	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	164	35
SB2713433939	Escherichia coli	Turkey	2020	North America	United States	SB27	21_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Minnesota	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433941	Escherichia coli	Turkey	2020	North America	United States	SB27	22_KP_FUTI_CN-112_M2	20/01/2020	CA	1	California	1	Resequenced due to plate swap	WELLCOME_Run_10	Animal	491	34
SB2713433942	Escherichia coli	Turkey	2020	North America	United States	SB27	23_KP_FUTI_CN-112_M2	20/01/2020	CA	0	Wisconsin	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1385	19
SB2713433953	Escherichia coli	Pork	2021	North America	United States	SB27	2_DC_MEAT_CN-127_M3	08/10/2021	DC	1		0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1079	35
SB2713433954	Escherichia coli	Pork	2021	North America	United States	SB27	3_DC_MEAT_CN-127_M3	08/10/2021	DC	1		0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	154	35
SB2713433955	Escherichia coli	Pork	2021	North America	United States	SB27	4_DC_MEAT_CN-127_M3	08/10/2021	DC	1		0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	5748	32
SB2713433956	Escherichia coli	Pork	2021	North America	United States	SB27	5_DC_MEAT_CN-127_M3	08/10/2021	DC	1		0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433957	Escherichia coli	Pork	2021	North America	United States	SB27	6_DC_MEAT_CN-127_M3	08/10/2021	DC	1		0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	898	35
SB2713433958	Escherichia coli	Pork	2021	North America	United States	SB27	14_DC_MEAT_CN-127_M3	08/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	607	27
SB2713433959	Escherichia coli	Pork	2021	North America	United States	SB27	15_DC_MEAT_CN-127_M3	08/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	2531	23
SB2713433960	Escherichia coli	Pork	2021	North America	United States	SB27	17_DC_MEAT_CN-127_M3	08/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	2531	23
SB2713433961	Escherichia coli	Pork	2021	North America	United States	SB27	18_DC_MEAT_CN-127_M3	08/10/2021	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	8
SB2713433962	Escherichia coli	Pork	2021	North America	United States	SB27	20_DC_MEAT_CN-127_M3	08/10/2021	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	8
SB2713433963	Escherichia coli	Pork	2021	North America	United States	SB27	21_DC_MEAT_CN-127_M3	08/10/2021	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433964	Escherichia coli	Pork	2021	North America	United States	SB27	23_DC_MEAT_CN-127_M3	08/10/2021	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10176	35
SB2713433965	Escherichia coli	Pork	2021	North America	United States	SB27	24_DC_MEAT_CN-127_M3	08/10/2021	DC	1	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1434	8
SB2713433966	Escherichia coli	Pork	2021	North America	United States	SB27	6_DC_MEAT_CN-128_M3	15/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	31
SB2713433967	Escherichia coli	Pork	2021	North America	United States	SB27	7_DC_MEAT_CN-128_M3	15/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433968	Escherichia coli	Pork	2021	North America	United States	SB27	8_DC_MEAT_CN-128_M3	15/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	641	10
SB2713433969	Escherichia coli	Pork	2021	North America	United States	SB27	9_DC_MEAT_CN-128_M3	15/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433970	Escherichia coli	Pork	2021	North America	United States	SB27	10_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	536	23
SB2713433972	Escherichia coli	Pork	2021	North America	United States	SB27	12_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1721	31
SB2713433973	Escherichia coli	Pork	2021	North America	United States	SB27	13_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	215	31
SB2713433974	Escherichia coli	Pork	2021	North America	United States	SB27	14_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433975	Escherichia coli	Pork	2021	North America	United States	SB27	15_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433976	Escherichia coli	Pork	2021	North America	United States	SB27	16_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433977	Escherichia coli	Pork	2021	North America	United States	SB27	17_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433978	Escherichia coli	Pork	2021	North America	United States	SB27	19_DC_MEAT_CN-128_M3	15/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433979	Escherichia coli	Pork	2021	North America	United States	SB27	20_DC_MEAT_CN-128_M3	15/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433980	Escherichia coli	Pork	2021	North America	United States	SB27	21_DC_MEAT_CN-128_M3	15/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	542	31
SB2713433981	Escherichia coli	Pork	2021	North America	United States	SB27	22_DC_MEAT_CN-128_M3	15/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	345	7
SB2713433982	Escherichia coli	Pork	2021	North America	United States	SB27	23_DC_MEAT_CN-128_M3	15/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	4532	35
SB2713433984	Escherichia coli	Pork	2021	North America	United States	SB27	5_DC_MEAT_CN-129_M3	15/10/2021	VA	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	542	31
SB2713433986	Escherichia coli	Pork	2021	North America	United States	SB27	7_DC_MEAT_CN-129_M3	15/10/2021	VA	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433987	Escherichia coli	Pork	2021	North America	United States	SB27	8_DC_MEAT_CN-129_M3	15/10/2021	VA	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	345	7
SB2713433988	Escherichia coli	Pork	2021	North America	United States	SB27	9_DC_MEAT_CN-129_M3	15/10/2021	VA	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	165	31
SB2713433989	Escherichia coli	Pork	2021	North America	United States	SB27	10_DC_MEAT_CN-129_M3	15/10/2021	VA	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	216	33
SB2713433990	Escherichia coli	Pork	2021	North America	United States	SB27	11_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433991	Escherichia coli	Pork	2021	North America	United States	SB27	12_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433992	Escherichia coli	Pork	2021	North America	United States	SB27	13_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433993	Escherichia coli	Pork	2021	North America	United States	SB27	14_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433994	Escherichia coli	Pork	2021	North America	United States	SB27	15_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433995	Escherichia coli	Pork	2021	North America	United States	SB27	16_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713433996	Escherichia coli	Pork	2021	North America	United States	SB27	17_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433997	Escherichia coli	Pork	2021	North America	United States	SB27	18_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713433998	Escherichia coli	Pork	2021	North America	United States	SB27	19_DC_MEAT_CN-129_M3	15/10/2021	VA	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713433999	Escherichia coli	Pork	2021	North America	United States	SB27	20_DC_MEAT_CN-129_M3	15/10/2021	VA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	101	12
SB2713434000	Escherichia coli	Pork	2021	North America	United States	SB27	21_DC_MEAT_CN-129_M3	15/10/2021	VA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	1642	35
SB2713434001	Escherichia coli	Pork	2021	North America	United States	SB27	22_DC_MEAT_CN-129_M3	15/10/2021	VA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	34	30
SB2713434002	Escherichia coli	Pork	2021	North America	United States	SB27	23_DC_MEAT_CN-129_M3	15/10/2021	VA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	607	27
SB2713434003	Escherichia coli	Pork	2021	North America	United States	SB27	24_DC_MEAT_CN-129_M3	15/10/2021	VA	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	86	10
SB2713434004	Escherichia coli	Pork	2021	North America	United States	SB27	5_DC_MEAT_CN-130_M3	22/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713434005	Escherichia coli	Pork	2021	North America	United States	SB27	9_DC_MEAT_CN-130_M3	22/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713434006	Escherichia coli	Pork	2021	North America	United States	SB27	18_DC_MEAT_CN-130_M3	22/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713434007	Escherichia coli	Pork	2021	North America	United States	SB27	20_DC_MEAT_CN-130_M3	22/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713434008	Escherichia coli	Pork	2021	North America	United States	SB27	23_DC_MEAT_CN-130_M3	22/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	2531	23
SB2713434009	Escherichia coli	Pork	2021	North America	United States	SB27	24_DC_MEAT_CN-130_M3	22/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	1434	8
SB2713434010	Escherichia coli	Pork	2021	North America	United States	SB27	25_DC_MEAT_CN-130_M3	22/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	1434	8
SB2713434011	Escherichia coli	Pork	2021	North America	United States	SB27	1_DC_MEAT_CN-131_M3	22/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	131	26
SB2713434012	Escherichia coli	Pork	2021	North America	United States	SB27	2_DC_MEAT_CN-131_M3	22/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713434014	Escherichia coli	Pork	2021	North America	United States	SB27	5_DC_MEAT_CN-131_M3	22/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	16
SB2713434016	Escherichia coli	Pork	2021	North America	United States	SB27	9_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713434017	Escherichia coli	Pork	2021	North America	United States	SB27	10_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	34	30
SB2713434019	Escherichia coli	Pork	2021	North America	United States	SB27	12_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	847	35
SB2713434020	Escherichia coli	Pork	2021	North America	United States	SB27	13_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	58	25
SB2713434021	Escherichia coli	Pork	2021	North America	United States	SB27	14_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	5865	12
SB2713434022	Escherichia coli	Pork	2021	North America	United States	SB27	15_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	410	16
SB2713434023	Escherichia coli	Pork	2021	North America	United States	SB27	17_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	1
SB2713434024	Escherichia coli	Pork	2021	North America	United States	SB27	18_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	3232	35
SB2713434025	Escherichia coli	Pork	2021	North America	United States	SB27	19_DC_MEAT_CN-131_M3	22/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	1236	19
SB2713434028	Escherichia coli	Pork	2021	North America	United States	SB27	23_DC_MEAT_CN-131_M3	22/10/2021	DC	0			Resequenced due to plate swap	WELLCOME_Run_10	Animal	2531	23
SB2713434030	Escherichia coli	Pork	2021	North America	United States	SB27	5_DC_MEAT_CN-132_M3	29/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713434031	Escherichia coli	Pork	2021	North America	United States	SB27	6_DC_MEAT_CN-132_M3	29/10/2021	DC	0	PA	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	443	35
SB2713434032	Escherichia coli	Pork	2021	North America	United States	SB27	8_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	46	33
SB2713434033	Escherichia coli	Pork	2021	North America	United States	SB27	9_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	-	27
SB2713434034	Escherichia coli	Pork	2021	North America	United States	SB27	10_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713434035	Escherichia coli	Pork	2021	North America	United States	SB27	11_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NE	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	212	35
SB2713434036	Escherichia coli	Pork	2021	North America	United States	SB27	14_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713434037	Escherichia coli	Pork	2021	North America	United States	SB27	15_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713434038	Escherichia coli	Pork	2021	North America	United States	SB27	16_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	10	30
SB2713434039	Escherichia coli	Pork	2021	North America	United States	SB27	17_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	77	31
SB2713434040	Escherichia coli	Pork	2021	North America	United States	SB27	19_DC_MEAT_CN-132_M3	29/10/2021	DC	0	NC	0	Resequenced due to plate swap	WELLCOME_Run_10	Animal	399	23
SB2713434043	Escherichia coli	Human	2017	North America	United States	SB27	2005_KP_Clinical	04/03/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	131	26
SB2713434044	Escherichia coli	Human	2017	North America	United States	SB27	2017_KP_Clinical	04/03/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	357	19
SB2713434045	Escherichia coli	Human	2017	North America	United States	SB27	2297_KP_Clinical	06/04/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	131	26
SB2713434047	Escherichia coli	Human	2017	North America	United States	SB27	2326_KP_Clinical	15/04/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	394	32
SB2713434048	Escherichia coli	Human	2017	North America	United States	SB27	2351_KP_Clinical	15/04/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	216	33
SB2713434049	Escherichia coli	Human	2017	North America	United States	SB27	2652_KP_Clinical	15/06/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	131	26
SB2713434051	Escherichia coli	Human	2017	North America	United States	SB27	2677_KP_Clinical	15/06/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	2165	35
SB2713434052	Escherichia coli	Human	2017	North America	United States	SB27	2716_KP_Clinical	24/06/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	73	21
SB2713434054	Escherichia coli	Human	2017	North America	United States	SB27	3061_KP_Clinical	27/07/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	127	14
SB2713434055	Escherichia coli	Human	2017	North America	United States	SB27	3062_KP_Clinical	27/07/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	12	9
SB2713434056	Escherichia coli	Human	2017	North America	United States	SB27	3265_KP_Clinical	03/08/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	1585	30
SB2713434057	Escherichia coli	Human	2017	North America	United States	SB27	3805_KP_Clinical	14/08/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	978	34
SB2713434058	Escherichia coli	Human	2017	North America	United States	SB27	4060_KP_Clinical	11/09/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	607	27
SB2713434059	Escherichia coli	Human	2017	North America	United States	SB27	4209_KP_Clinical	13/09/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	95	22
SB2713434061	Escherichia coli	Human	2017	North America	United States	SB27	4324_KP_Clinical	19/09/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	998	2
SB2713434062	Escherichia coli	Human	2017	North America	United States	SB27	4390_KP_Clinical	26/09/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	131	26
SB2713434064	Escherichia coli	Human	2017	North America	United States	SB27	4431_KP_Clinical	26/09/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	73	21
SB2713434065	Escherichia coli	Human	2017	North America	United States	SB27	4583_KP_Clinical	04/10/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	95	22
SB2713434066	Escherichia coli	Human	2017	North America	United States	SB27	4966_KP_Clinical	19/10/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	2474	34
SB2713434067	Escherichia coli	Human	2017	North America	United States	SB27	5183_KP_Clinical	15/11/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	349	4
SB2713434069	Escherichia coli	Human	2017	North America	United States	SB27	5254_KP_Clinical	16/11/2017					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	131	26
SB2713434072	Escherichia coli	Human	2018	North America	United States	SB27	6598_KP_Clinical	22/01/2018					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	69	24
SB2713434073	Escherichia coli	Human	2018	North America	United States	SB27	6675_KP_Clinical	24/01/2018					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	120	6
SB2713434074	Escherichia coli	Human	2018	North America	United States	SB27	6778_KP_Clinical	29/01/2018					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	-	12
SB2713434075	Escherichia coli	Human	2018	North America	United States	SB27	6858_KP_Clinical	30/01/2018					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	744	30
SB2713434076	Escherichia coli	Human	2018	North America	United States	SB27	7703_KP_Clinical	07/03/2018					"Fidelity Check, Clinical E.coli"	WELLCOME_Run_10	Human	404	17
